state,date,ML,Low_90,High_90,Low_50,High_50
DJ,2020-04-29,1.8900000000000001,0.38,3.21,1.18,2.39
DJ,2020-04-30,1.75,0.29,2.99,1.11,2.27
DJ,2020-05-01,1.6400000000000001,0.2,2.8000000000000003,0.97,2.1
GJ,2020-04-15,3.0,0.86,6.84,1.86,4.2700000000000005
GJ,2020-04-16,2.89,0.85,6.19,1.79,3.98
GJ,2020-04-17,2.8000000000000003,0.81,5.78,1.75,3.8000000000000003
GJ,2020-04-18,3.06,0.99,6.0200000000000005,2.02,4.11
GJ,2020-04-19,2.86,0.85,5.41,1.84,3.74
GJ,2020-04-20,2.98,0.98,5.4,2.05,3.89
GJ,2020-04-21,2.75,0.84,4.9,1.84,3.5300000000000002
GJ,2020-04-22,2.58,0.72,4.55,1.72,3.31
GJ,2020-04-23,2.45,0.65,4.3100000000000005,1.6300000000000001,3.15
GJ,2020-04-24,2.33,0.53,4.07,1.56,3.0300000000000002
GJ,2020-04-25,2.07,0.32,3.68,1.29,2.71
GJ,2020-04-26,2.18,0.38,3.79,1.41,2.84
GJ,2020-04-27,2.1,0.36,3.68,1.29,2.7
GJ,2020-04-28,2.02,0.27,3.52,1.23,2.62
GJ,2020-04-29,2.1,0.35000000000000003,3.61,1.35,2.73
GJ,2020-04-30,2.0,0.31,3.47,1.29,2.64
GJ,2020-05-01,2.05,0.32,3.47,1.26,2.6
GL,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
GL,2020-04-03,2.4,0.78,4.49,1.6,3.15
GL,2020-04-04,2.29,0.79,4.04,1.55,2.91
GL,2020-04-05,2.08,0.67,3.59,1.37,2.59
GL,2020-04-06,2.14,0.76,3.56,1.52,2.68
GL,2020-04-07,2.15,0.81,3.47,1.54,2.64
GL,2020-04-08,2.04,0.79,3.3000000000000003,1.43,2.47
GL,2020-04-09,1.87,0.61,3.0100000000000002,1.3,2.29
GL,2020-04-10,1.59,0.35000000000000003,2.65,1.03,1.99
GL,2020-04-11,1.37,0.17,2.37,0.79,1.74
GL,2020-04-12,1.33,0.13,2.31,0.77,1.72
GL,2020-04-13,1.21,0.06,2.17,0.68,1.62
GL,2020-04-14,1.33,0.17,2.36,0.81,1.77
GL,2020-04-15,1.44,0.22,2.46,0.85,1.82
GL,2020-04-16,1.44,0.25,2.47,0.9500000000000001,1.9000000000000001
GL,2020-04-17,1.3,0.15,2.2800000000000002,0.71,1.6500000000000001
GL,2020-04-18,1.17,0.06,2.11,0.61,1.53
GL,2020-04-19,0.97,0.0,1.92,0.39,1.28
GL,2020-04-20,0.73,0.0,1.79,0.22,1.06
GL,2020-04-21,0.6,0.0,1.75,0.16,0.97
GL,2020-04-22,0.7000000000000001,0.0,1.84,0.23,1.08
GL,2020-04-23,0.93,0.0,1.99,0.42,1.33
GL,2020-04-24,1.02,0.0,2.04,0.48,1.41
GL,2020-04-25,1.09,0.04,2.11,0.54,1.48
GL,2020-04-26,0.97,0.01,1.98,0.4,1.31
GL,2020-04-27,0.74,0.0,1.83,0.23,1.08
GL,2020-04-28,0.62,0.0,1.77,0.26,1.07
GL,2020-04-29,0.73,0.0,1.85,0.3,1.1500000000000001
GL,2020-04-30,0.84,0.0,1.93,0.3,1.19
GL,2020-05-01,1.04,0.01,2.06,0.53,1.46
GR,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
GR,2020-04-03,3.15,1.06,6.36,2.0100000000000002,4.22
GR,2020-04-04,2.83,0.96,5.39,1.9100000000000001,3.7600000000000002
GR,2020-04-05,2.63,0.8300000000000001,4.84,1.78,3.45
GR,2020-04-06,2.68,0.91,4.7700000000000005,1.83,3.44
GR,2020-04-07,2.49,0.77,4.36,1.72,3.21
GR,2020-04-08,2.34,0.67,4.08,1.54,2.96
GR,2020-04-09,2.22,0.6,3.88,1.43,2.8000000000000003
GR,2020-04-10,2.12,0.47000000000000003,3.66,1.37,2.7
GR,2020-04-11,2.16,0.58,3.73,1.45,2.7600000000000002
GR,2020-04-12,2.18,0.5700000000000001,3.66,1.48,2.7600000000000002
GR,2020-04-13,2.04,0.46,3.44,1.37,2.61
GR,2020-04-14,1.93,0.37,3.2600000000000002,1.28,2.49
GR,2020-04-15,1.84,0.32,3.13,1.17,2.36
GR,2020-04-16,1.75,0.27,3.0100000000000002,1.04,2.22
GR,2020-04-17,1.56,0.12,2.74,0.85,2.0100000000000002
GR,2020-04-18,1.51,0.1,2.68,0.85,2.0
GR,2020-04-19,1.46,0.12,2.66,0.75,1.9000000000000001
GR,2020-04-20,1.41,0.06,2.57,0.74,1.8800000000000001
GR,2020-04-21,1.36,0.03,2.5100000000000002,0.63,1.77
GR,2020-04-22,1.31,0.0,2.45,0.6,1.73
GR,2020-04-23,1.26,0.0,2.42,0.56,1.68
GR,2020-04-24,1.22,0.0,2.39,0.53,1.6400000000000001
GR,2020-04-25,1.02,0.0,2.27,0.39,1.45
GR,2020-04-26,0.77,0.0,2.17,0.22,1.23
GR,2020-04-27,0.5700000000000001,0.0,2.08,0.17,1.12
GR,2020-04-28,0.49,0.0,2.0100000000000002,0.08,0.98
GR,2020-04-29,0.5,0.0,2.04,0.09,1.0
GR,2020-04-30,0.58,0.0,2.18,0.17,1.1500000000000001
GR,2020-05-01,0.59,0.0,2.2,0.14,1.1300000000000001
HD,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
HD,2020-04-03,2.36,0.78,4.38,1.54,3.0500000000000003
HD,2020-04-04,2.24,0.77,3.91,1.55,2.86
HD,2020-04-05,2.14,0.73,3.6,1.52,2.71
HD,2020-04-06,2.25,0.87,3.6,1.62,2.75
HD,2020-04-07,2.2800000000000002,0.97,3.52,1.71,2.7600000000000002
HD,2020-04-08,2.25,1.0,3.38,1.68,2.66
HD,2020-04-09,2.32,1.16,3.38,1.84,2.75
HD,2020-04-10,2.08,0.98,3.06,1.6400000000000001,2.49
HD,2020-04-11,1.81,0.76,2.75,1.32,2.14
HD,2020-04-12,1.56,0.54,2.48,1.1,1.9000000000000001
HD,2020-04-13,1.21,0.19,2.06,0.81,1.6
HD,2020-04-14,1.07,0.09,1.9000000000000001,0.58,1.3800000000000001
HD,2020-04-15,0.99,0.04,1.82,0.52,1.32
HD,2020-04-16,0.97,0.02,1.81,0.48,1.29
HD,2020-04-17,0.9500000000000001,0.05,1.84,0.43,1.25
HD,2020-04-18,0.78,0.0,1.7,0.28,1.07
HD,2020-04-19,0.61,0.0,1.61,0.25,0.99
HD,2020-04-20,0.54,0.0,1.59,0.14,0.87
HD,2020-04-21,0.5,0.0,1.57,0.14,0.85
HD,2020-04-22,0.65,0.0,1.72,0.28,1.06
HD,2020-04-23,0.9400000000000001,0.01,1.92,0.4,1.27
HD,2020-04-24,0.93,0.0,1.8900000000000001,0.43,1.29
HD,2020-04-25,0.84,0.0,1.82,0.4,1.23
HD,2020-04-26,0.65,0.0,1.7,0.24,1.02
HD,2020-04-27,0.58,0.0,1.6600000000000001,0.17,0.93
HD,2020-04-28,0.59,0.0,1.68,0.18,0.9500000000000001
HD,2020-04-29,0.61,0.0,1.7,0.18,0.96
HD,2020-04-30,0.62,0.0,1.72,0.18,0.97
HD,2020-05-01,0.63,0.0,1.74,0.25,1.04
IF,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
IF,2020-04-03,2.68,0.9400000000000001,4.95,1.85,3.5300000000000002
IF,2020-04-04,2.48,0.9,4.3,1.79,3.21
IF,2020-04-05,2.21,0.74,3.75,1.55,2.8000000000000003
IF,2020-04-06,1.92,0.55,3.31,1.26,2.41
IF,2020-04-07,1.82,0.47000000000000003,3.13,1.17,2.2800000000000002
IF,2020-04-08,1.6400000000000001,0.31,2.86,1.07,2.14
IF,2020-04-09,1.49,0.17,2.63,0.87,1.93
IF,2020-04-10,1.35,0.1,2.47,0.75,1.8
IF,2020-04-11,1.32,0.07,2.43,0.7000000000000001,1.76
IF,2020-04-12,1.29,0.04,2.39,0.62,1.69
IF,2020-04-13,1.36,0.08,2.49,0.68,1.77
IF,2020-04-14,1.42,0.11,2.56,0.74,1.84
IF,2020-04-15,1.37,0.05,2.46,0.76,1.84
IF,2020-04-16,1.52,0.17,2.66,0.92,2.0100000000000002
IF,2020-04-17,1.45,0.13,2.5500000000000003,0.8200000000000001,1.8900000000000001
IF,2020-04-18,1.3800000000000001,0.09,2.45,0.78,1.83
IF,2020-04-19,1.42,0.15,2.5100000000000002,0.77,1.82
IF,2020-04-20,1.26,0.08,2.32,0.61,1.6300000000000001
IF,2020-04-21,1.21,0.02,2.23,0.66,1.6600000000000001
IF,2020-04-22,1.07,0.02,2.12,0.52,1.49
IF,2020-04-23,0.92,0.0,2.0100000000000002,0.34,1.28
IF,2020-04-24,0.88,0.0,2.0100000000000002,0.29,1.23
IF,2020-04-25,0.99,0.0,2.09,0.36,1.33
IF,2020-04-26,0.96,0.0,2.07,0.36,1.32
IF,2020-04-27,0.9400000000000001,0.0,2.05,0.37,1.32
IF,2020-04-28,0.91,0.0,2.04,0.4,1.34
IF,2020-04-29,0.89,0.0,2.02,0.32,1.26
IF,2020-04-30,0.87,0.0,2.0100000000000002,0.34,1.27
IF,2020-05-01,0.73,0.0,1.93,0.25,1.1400000000000001
IL,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
IL,2020-04-03,2.45,0.8,4.63,1.6300000000000001,3.23
IL,2020-04-04,2.2,0.71,3.99,1.46,2.83
IL,2020-04-05,2.04,0.63,3.64,1.4000000000000001,2.65
IL,2020-04-06,1.92,0.55,3.4,1.24,2.43
IL,2020-04-07,1.72,0.37,3.0700000000000003,1.1,2.23
IL,2020-04-08,1.6600000000000001,0.28,2.93,1.02,2.14
IL,2020-04-09,1.51,0.18,2.72,0.87,1.97
IL,2020-04-10,1.47,0.11,2.63,0.86,1.96
IL,2020-04-11,1.43,0.11,2.6,0.75,1.86
IL,2020-04-12,1.3900000000000001,0.05,2.52,0.71,1.82
IL,2020-04-13,1.35,0.05,2.49,0.66,1.77
IL,2020-04-14,1.19,0.0,2.33,0.52,1.6
IL,2020-04-15,1.0,0.0,2.23,0.31,1.36
IL,2020-04-16,0.75,0.0,2.14,0.21,1.21
IL,2020-04-17,0.6900000000000001,0.0,2.17,0.23,1.23
IL,2020-04-18,0.67,0.0,2.19,0.18,1.19
IL,2020-04-19,0.85,0.0,2.31,0.29,1.36
IL,2020-04-20,1.22,0.0,2.5300000000000002,0.54,1.71
IL,2020-04-21,1.33,0.04,2.62,0.6,1.79
IL,2020-04-22,1.28,0.03,2.54,0.5700000000000001,1.73
IL,2020-04-23,1.23,0.02,2.47,0.61,1.74
IL,2020-04-24,1.03,0.0,2.3000000000000003,0.46,1.53
IL,2020-04-25,0.63,0.0,2.09,0.19,1.1500000000000001
IL,2020-04-26,0.61,0.0,2.1,0.19,1.1500000000000001
IL,2020-04-27,0.76,0.0,2.21,0.25,1.27
IL,2020-04-28,1.12,0.0,2.41,0.41000000000000003,1.53
IL,2020-04-29,1.23,0.0,2.46,0.5700000000000001,1.7
IL,2020-04-30,1.32,0.05,2.5300000000000002,0.66,1.79
IL,2020-05-01,1.3900000000000001,0.09,2.57,0.72,1.84
IS,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
IS,2020-04-03,1.93,0.63,3.67,1.26,2.5300000000000002
IS,2020-04-04,1.58,0.38,2.96,1.02,2.09
IS,2020-04-05,1.45,0.25,2.68,0.87,1.8900000000000001
IS,2020-04-06,1.42,0.22,2.6,0.84,1.85
IS,2020-04-07,1.22,0.08,2.3000000000000003,0.64,1.62
IS,2020-04-08,1.11,0.0,2.15,0.55,1.52
IS,2020-04-09,0.98,0.0,2.07,0.37,1.33
IS,2020-04-10,0.81,0.0,2.0100000000000002,0.29,1.22
IS,2020-04-11,0.61,0.0,1.95,0.15,1.05
IS,2020-04-12,0.59,0.0,1.98,0.24,1.1400000000000001
IS,2020-04-13,0.58,0.0,2.0100000000000002,0.21,1.12
IS,2020-04-14,1.04,0.0,2.34,0.38,1.46
IS,2020-04-15,1.17,0.0,2.41,0.48,1.59
IS,2020-04-16,1.27,0.04,2.49,0.62,1.74
IS,2020-04-17,1.22,0.01,2.4,0.54,1.6400000000000001
IS,2020-04-18,1.18,0.0,2.34,0.5,1.58
IS,2020-04-19,1.01,0.0,2.2,0.34,1.37
IS,2020-04-20,1.11,0.0,2.27,0.48,1.53
IS,2020-04-21,1.2,0.01,2.33,0.62,1.68
IS,2020-04-22,1.3800000000000001,0.11,2.52,0.77,1.85
IS,2020-04-23,1.42,0.11,2.5100000000000002,0.8300000000000001,1.8900000000000001
IS,2020-04-24,1.35,0.13,2.44,0.76,1.79
IS,2020-04-25,1.19,0.02,2.21,0.55,1.55
IS,2020-04-26,1.05,0.0,2.08,0.47000000000000003,1.43
IS,2020-04-27,0.9,0.0,1.99,0.3,1.23
IS,2020-04-28,0.88,0.0,1.98,0.33,1.25
IS,2020-04-29,0.85,0.0,1.98,0.29,1.21
IS,2020-04-30,0.96,0.01,2.05,0.46,1.4000000000000001
IS,2020-05-01,1.05,0.0,2.1,0.5,1.46
MS,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
MS,2020-04-03,2.02,0.64,3.94,1.37,2.74
MS,2020-04-04,2.02,0.62,3.7,1.36,2.64
MS,2020-04-05,2.0,0.64,3.54,1.32,2.5300000000000002
MS,2020-04-06,2.3000000000000003,0.92,3.77,1.7,2.88
MS,2020-04-07,2.43,1.11,3.77,1.83,2.93
MS,2020-04-08,2.5300000000000002,1.24,3.69,1.94,2.95
MS,2020-04-09,2.37,1.18,3.42,1.85,2.77
MS,2020-04-10,2.12,1.01,3.1,1.61,2.47
MS,2020-04-11,1.68,0.62,2.62,1.23,2.05
MS,2020-04-12,1.41,0.4,2.35,0.98,1.79
MS,2020-04-13,1.08,0.08,1.9100000000000001,0.5700000000000001,1.3800000000000001
MS,2020-04-14,0.87,0.0,1.71,0.37,1.16
MS,2020-04-15,0.67,0.0,1.6300000000000001,0.23,0.99
MS,2020-04-16,0.5700000000000001,0.0,1.61,0.22,0.96
MS,2020-04-17,0.65,0.0,1.71,0.2,0.99
MS,2020-04-18,0.75,0.0,1.79,0.34,1.16
MS,2020-04-19,0.85,0.0,1.87,0.32,1.18
MS,2020-04-20,0.9400000000000001,0.02,1.94,0.41000000000000003,1.29
MS,2020-04-21,0.92,0.0,1.9100000000000001,0.37,1.25
MS,2020-04-22,0.91,0.0,1.9000000000000001,0.41000000000000003,1.28
MS,2020-04-23,1.07,0.05,2.05,0.5,1.41
MS,2020-04-24,1.2,0.09,2.16,0.64,1.56
MS,2020-04-25,1.3,0.2,2.29,0.78,1.69
MS,2020-04-26,1.24,0.16,2.19,0.71,1.6
MS,2020-04-27,1.1300000000000001,0.07,2.02,0.58,1.45
MS,2020-04-28,0.9500000000000001,0.0,1.83,0.41000000000000003,1.25
MS,2020-04-29,0.77,0.0,1.72,0.27,1.07
MS,2020-04-30,0.59,0.0,1.62,0.18,0.93
MS,2020-05-01,0.6,0.0,1.6500000000000001,0.18,0.9400000000000001
NT,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
NT,2020-04-03,1.51,0.42,2.88,0.99,2.0100000000000002
NT,2020-04-04,1.3,0.27,2.44,0.78,1.69
NT,2020-04-05,1.1500000000000001,0.14,2.16,0.62,1.49
NT,2020-04-06,1.01,0.04,1.94,0.47000000000000003,1.32
NT,2020-04-07,1.07,0.07,2.02,0.55,1.42
NT,2020-04-08,1.32,0.18,2.3000000000000003,0.8,1.71
NT,2020-04-09,1.4000000000000001,0.3,2.42,0.9,1.8
NT,2020-04-10,1.46,0.31,2.42,0.92,1.81
NT,2020-04-11,1.37,0.28,2.32,0.84,1.71
NT,2020-04-12,1.31,0.24,2.23,0.81,1.6600000000000001
NT,2020-04-13,1.19,0.12,2.05,0.68,1.52
NT,2020-04-14,1.03,0.04,1.87,0.54,1.36
NT,2020-04-15,0.87,0.0,1.73,0.36,1.16
NT,2020-04-16,0.7000000000000001,0.0,1.6400000000000001,0.26,1.02
NT,2020-04-17,0.48,0.0,1.51,0.13,0.8200000000000001
NT,2020-04-18,0.38,0.0,1.4000000000000001,0.06,0.68
NT,2020-04-19,0.35000000000000003,0.0,1.35,0.02,0.61
NT,2020-04-20,0.45,0.0,1.52,0.11,0.78
NT,2020-04-21,0.5700000000000001,0.0,1.68,0.16,0.92
NT,2020-04-22,0.75,0.0,1.83,0.31,1.1400000000000001
NT,2020-04-23,0.85,0.0,1.9000000000000001,0.39,1.25
NT,2020-04-24,0.86,0.0,1.8800000000000001,0.35000000000000003,1.21
NT,2020-04-25,0.76,0.0,1.81,0.29,1.12
NT,2020-04-26,0.66,0.0,1.75,0.26,1.06
NT,2020-04-27,0.67,0.0,1.76,0.22,1.03
NT,2020-04-28,0.87,0.0,1.9000000000000001,0.36,1.23
NT,2020-04-29,1.05,0.01,2.02,0.49,1.4000000000000001
NT,2020-04-30,1.26,0.12,2.24,0.73,1.6600000000000001
NT,2020-05-01,1.35,0.22,2.34,0.79,1.71
OT,2020-04-20,3.0,0.86,6.84,1.86,4.2700000000000005
OT,2020-04-21,2.89,0.85,6.19,1.79,3.98
OT,2020-04-22,3.17,1.0,6.37,2.04,4.2700000000000005
OT,2020-04-23,3.2800000000000002,1.1500000000000001,6.140000000000001,2.21,4.3
OT,2020-04-24,2.95,1.0,5.36,2.0300000000000002,3.85
OT,2020-04-25,2.97,1.02,5.14,2.04,3.7600000000000002
OT,2020-04-26,2.71,0.91,4.68,1.85,3.42
OT,2020-04-27,2.52,0.78,4.33,1.78,3.25
OT,2020-04-28,2.21,0.5,3.85,1.51,2.9
OT,2020-04-29,2.13,0.44,3.72,1.3900000000000001,2.7600000000000002
OT,2020-04-30,1.9100000000000001,0.29,3.43,1.19,2.5300000000000002
OT,2020-05-01,1.87,0.25,3.37,1.1,2.45
SB,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
SB,2020-04-03,2.74,0.97,5.14,1.85,3.6
SB,2020-04-04,2.7600000000000002,1.06,4.71,1.96,3.49
SB,2020-04-05,2.39,0.87,4.01,1.67,2.98
SB,2020-04-06,2.2800000000000002,0.84,3.75,1.6,2.81
SB,2020-04-07,2.08,0.71,3.43,1.42,2.5500000000000003
SB,2020-04-08,1.93,0.61,3.21,1.3,2.38
SB,2020-04-09,1.72,0.41000000000000003,2.91,1.1500000000000001,2.19
SB,2020-04-10,1.56,0.25,2.67,0.9400000000000001,1.97
SB,2020-04-11,1.42,0.15,2.49,0.81,1.83
SB,2020-04-12,1.29,0.08,2.34,0.73,1.74
SB,2020-04-13,1.1500000000000001,0.03,2.21,0.6,1.6
SB,2020-04-14,1.0,0.0,2.11,0.45,1.43
SB,2020-04-15,1.09,0.0,2.2,0.48,1.5
SB,2020-04-16,1.18,0.0,2.2800000000000002,0.54,1.59
SB,2020-04-17,1.48,0.15,2.62,0.8,1.9000000000000001
SB,2020-04-18,1.6,0.22,2.73,1.03,2.11
SB,2020-04-19,1.6,0.23,2.69,0.9500000000000001,2.0100000000000002
SB,2020-04-20,1.59,0.28,2.68,0.96,1.99
SB,2020-04-21,1.49,0.2,2.52,0.89,1.8900000000000001
SB,2020-04-22,1.41,0.17,2.42,0.81,1.79
SB,2020-04-23,1.27,0.08,2.23,0.74,1.69
SB,2020-04-24,1.22,0.07,2.18,0.7000000000000001,1.6400000000000001
SB,2020-04-25,1.18,0.09,2.16,0.5700000000000001,1.51
SB,2020-04-26,1.1400000000000001,0.03,2.08,0.55,1.48
SB,2020-04-27,1.1,0.03,2.05,0.53,1.45
SB,2020-04-28,1.07,0.01,2.0100000000000002,0.52,1.43
SB,2020-04-29,1.04,0.0,1.98,0.54,1.44
SB,2020-04-30,1.1,0.05,2.06,0.58,1.49
SB,2020-05-01,0.98,0.0,1.93,0.41000000000000003,1.3
SJ,2020-04-18,3.0,0.86,6.84,1.86,4.2700000000000005
SJ,2020-04-19,2.89,0.85,6.19,1.79,3.98
SJ,2020-04-20,2.8000000000000003,0.81,5.78,1.75,3.8000000000000003
SJ,2020-04-21,3.06,0.99,6.0200000000000005,2.02,4.11
SJ,2020-04-22,2.86,0.85,5.41,1.84,3.74
SJ,2020-04-23,2.71,0.8300000000000001,5.09,1.81,3.58
SJ,2020-04-24,2.37,0.54,4.47,1.55,3.18
SJ,2020-04-25,2.33,0.46,4.36,1.54,3.16
SJ,2020-04-26,2.3000000000000003,0.39,4.26,1.41,3.0300000000000002
SJ,2020-04-27,2.2600000000000002,0.32,4.16,1.45,3.06
SJ,2020-04-28,2.23,0.33,4.13,1.37,2.98
SJ,2020-04-29,2.2,0.26,4.03,1.32,2.93
SJ,2020-04-30,2.16,0.2,3.94,1.28,2.89
SJ,2020-05-01,2.13,0.16,3.87,1.24,2.85
SM,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
SM,2020-04-03,2.89,0.85,6.19,1.79,3.98
SM,2020-04-04,3.17,1.0,6.37,2.04,4.2700000000000005
SM,2020-04-05,2.94,0.92,5.65,1.92,3.89
SM,2020-04-06,2.77,0.8200000000000001,5.19,1.8,3.62
SM,2020-04-07,2.64,0.75,4.88,1.71,3.43
SM,2020-04-08,2.5300000000000002,0.6900000000000001,4.65,1.62,3.27
SM,2020-04-09,2.44,0.58,4.42,1.55,3.15
SM,2020-04-10,2.36,0.51,4.25,1.5,3.06
SM,2020-04-11,2.2800000000000002,0.42,4.08,1.45,2.98
SM,2020-04-12,2.22,0.41000000000000003,3.99,1.3800000000000001,2.89
SM,2020-04-13,2.15,0.31,3.83,1.36,2.85
SM,2020-04-14,2.09,0.25,3.71,1.27,2.75
SM,2020-04-15,1.86,0.1,3.38,1.04,2.49
SM,2020-04-16,1.84,0.12,3.39,1.04,2.5
SM,2020-04-17,1.81,0.06,3.33,1.02,2.49
SM,2020-04-18,1.78,0.05,3.31,0.97,2.45
SM,2020-04-19,1.75,0.03,3.2800000000000002,0.88,2.37
SM,2020-04-20,1.72,0.01,3.25,0.79,2.29
SM,2020-04-21,1.9000000000000001,0.07,3.46,0.97,2.5100000000000002
SM,2020-04-22,1.83,0.07,3.39,0.92,2.44
SM,2020-04-23,1.77,0.04,3.3000000000000003,0.88,2.38
SM,2020-04-24,1.71,0.05,3.25,0.87,2.35
SM,2020-04-25,1.42,0.0,2.99,0.59,2.0
SM,2020-04-26,1.3800000000000001,0.0,2.99,0.51,1.92
SM,2020-04-27,0.9400000000000001,0.0,2.81,0.21,1.53
SM,2020-04-28,0.81,0.0,2.85,0.19,1.52
SM,2020-04-29,0.74,0.0,2.88,0.18,1.52
SM,2020-04-30,0.71,0.0,2.92,0.27,1.61
SM,2020-05-01,0.6900000000000001,0.0,2.95,0.24,1.59
SV,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
SV,2020-04-03,0.99,0.32,1.68,0.65,1.22
SV,2020-04-04,0.8200000000000001,0.22,1.41,0.53,1.03
SV,2020-04-05,0.6900000000000001,0.1,1.22,0.42,0.9
SV,2020-04-06,0.48,0.0,0.99,0.21,0.66
SV,2020-04-07,0.27,0.0,0.8200000000000001,0.08,0.45
SV,2020-04-08,0.28,0.0,0.8200000000000001,0.05,0.42
SV,2020-04-09,0.21,0.0,0.75,0.01,0.34
SV,2020-04-10,0.34,0.0,0.9,0.14,0.54
SV,2020-04-11,0.31,0.0,0.88,0.07,0.47000000000000003
SV,2020-04-12,0.28,0.0,0.87,0.03,0.42
SV,2020-04-13,0.41000000000000003,0.0,1.02,0.14,0.6
SV,2020-04-14,0.47000000000000003,0.0,1.11,0.18,0.68
SV,2020-04-15,0.68,0.04,1.33,0.35000000000000003,0.92
SV,2020-04-16,1.0,0.24,1.69,0.61,1.23
SV,2020-04-17,1.02,0.24,1.69,0.65,1.26
SV,2020-04-18,1.18,0.44,1.8900000000000001,0.84,1.44
SV,2020-04-19,1.26,0.49,1.92,0.9,1.49
SV,2020-04-20,1.19,0.43,1.83,0.8300000000000001,1.41
SV,2020-04-21,1.28,0.55,1.93,0.9400000000000001,1.51
SV,2020-04-22,1.1,0.37,1.73,0.78,1.34
SV,2020-04-23,0.97,0.24,1.59,0.66,1.22
SV,2020-04-24,0.85,0.13,1.45,0.48,1.05
SV,2020-04-25,0.65,0.03,1.25,0.31,0.86
SV,2020-04-26,0.52,0.0,1.1500000000000001,0.2,0.73
SV,2020-04-27,0.54,0.0,1.19,0.23,0.77
SV,2020-04-28,0.56,0.0,1.21,0.24,0.79
SV,2020-04-29,0.67,0.0,1.31,0.37,0.9500000000000001
SV,2020-04-30,0.7000000000000001,0.02,1.35,0.38,0.97
SV,2020-05-01,0.96,0.18,1.6500000000000001,0.59,1.22
TL,2020-04-06,3.0,0.86,6.84,1.86,4.2700000000000005
TL,2020-04-07,2.89,0.85,6.19,1.79,3.98
TL,2020-04-08,2.8000000000000003,0.81,5.78,1.75,3.8000000000000003
TL,2020-04-09,2.73,0.81,5.53,1.75,3.7
TL,2020-04-10,2.66,0.71,5.26,1.7,3.58
TL,2020-04-11,2.6,0.65,5.07,1.6400000000000001,3.47
TL,2020-04-12,2.82,0.77,5.2700000000000005,1.81,3.68
TL,2020-04-13,2.68,0.72,4.96,1.76,3.52
TL,2020-04-14,2.56,0.61,4.67,1.6300000000000001,3.3200000000000003
TL,2020-04-15,2.68,0.71,4.73,1.76,3.43
TL,2020-04-16,2.52,0.66,4.47,1.62,3.21
TL,2020-04-17,2.39,0.52,4.18,1.53,3.06
TL,2020-04-18,2.1,0.27,3.72,1.28,2.75
TL,2020-04-19,2.05,0.21,3.61,1.23,2.69
TL,2020-04-20,1.99,0.17,3.52,1.22,2.67
TL,2020-04-21,1.76,0.07,3.24,0.91,2.34
TL,2020-04-22,1.74,0.04,3.21,0.9,2.34
TL,2020-04-23,1.71,0.08,3.24,0.87,2.32
TL,2020-04-24,1.68,0.02,3.18,0.8,2.2600000000000002
TL,2020-04-25,1.6500000000000001,0.03,3.18,0.72,2.19
TL,2020-04-26,1.61,0.0,3.15,0.71,2.18
TL,2020-04-27,1.8,0.05,3.35,0.86,2.38
TL,2020-04-28,1.74,0.03,3.27,0.8200000000000001,2.32
TL,2020-04-29,1.68,0.04,3.22,0.78,2.2600000000000002
TL,2020-04-30,1.62,0.01,3.14,0.76,2.22
TL,2020-05-01,1.56,0.01,3.09,0.62,2.07
TM,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
TM,2020-04-03,1.77,0.5700000000000001,3.18,1.18,2.27
TM,2020-04-04,1.52,0.45,2.68,1.0,1.93
TM,2020-04-05,1.37,0.35000000000000003,2.42,0.86,1.73
TM,2020-04-06,1.32,0.26,2.27,0.8,1.6500000000000001
TM,2020-04-07,1.27,0.24,2.2,0.81,1.6400000000000001
TM,2020-04-08,1.22,0.17,2.1,0.71,1.54
TM,2020-04-09,1.07,0.06,1.9000000000000001,0.6,1.41
TM,2020-04-10,0.98,0.02,1.81,0.46,1.27
TM,2020-04-11,0.9,0.01,1.75,0.38,1.18
TM,2020-04-12,0.66,0.0,1.6,0.26,1.0
TM,2020-04-13,0.66,0.0,1.6300000000000001,0.25,1.0
TM,2020-04-14,0.67,0.0,1.6500000000000001,0.25,1.01
TM,2020-04-15,0.68,0.0,1.67,0.24,1.01
TM,2020-04-16,0.6900000000000001,0.0,1.69,0.23,1.01
TM,2020-04-17,0.63,0.0,1.6500000000000001,0.19,0.9500000000000001
TM,2020-04-18,0.5700000000000001,0.0,1.62,0.17,0.91
TM,2020-04-19,0.47000000000000003,0.0,1.53,0.12,0.81
TM,2020-04-20,0.45,0.0,1.52,0.08,0.76
TM,2020-04-21,0.43,0.0,1.5,0.13,0.79
TM,2020-04-22,0.45,0.0,1.55,0.15,0.8300000000000001
TM,2020-04-23,0.52,0.0,1.6500000000000001,0.13,0.87
