state,date,ML,Low_90,High_90,Low_50,High_50
CS,2020-04-29,1.46,0.54,2.44,1.03,1.82
CS,2020-04-30,1.5,0.56,2.48,1.05,1.85
CS,2020-05-01,1.55,0.59,2.52,1.12,1.92
CS,2020-05-02,1.54,0.59,2.5,1.05,1.85
CS,2020-05-03,1.58,0.61,2.52,1.16,1.95
CS,2020-05-04,1.51,0.5700000000000001,2.44,1.05,1.83
CS,2020-05-05,1.45,0.53,2.37,1.07,1.83
CS,2020-05-06,1.45,0.55,2.38,1.02,1.78
CS,2020-05-07,1.4000000000000001,0.51,2.32,0.99,1.74
CS,2020-05-08,1.35,0.46,2.2600000000000002,0.9,1.6500000000000001
CT,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
CT,2020-04-03,2.87,0.87,6.140000000000001,1.8800000000000001,4.04
CT,2020-04-04,2.77,0.93,5.75,1.78,3.7800000000000002
CT,2020-04-05,2.69,0.89,5.4,1.74,3.62
CT,2020-04-06,2.62,0.88,5.15,1.6600000000000001,3.45
CT,2020-04-07,2.5500000000000003,0.85,4.93,1.6500000000000001,3.36
CT,2020-04-08,3.3200000000000003,1.29,5.8500000000000005,2.31,4.24
CT,2020-04-09,3.43,1.5,5.64,2.5,4.25
CT,2020-04-10,3.14,1.44,5.01,2.27,3.7800000000000002
CT,2020-04-11,2.91,1.34,4.51,2.18,3.5100000000000002
CT,2020-04-12,2.5,1.18,3.96,1.84,3.0100000000000002
CT,2020-04-13,2.15,0.92,3.43,1.59,2.64
CT,2020-04-14,2.07,0.91,3.31,1.49,2.5
CT,2020-04-15,1.93,0.8300000000000001,3.11,1.37,2.33
CT,2020-04-16,1.96,0.85,3.1,1.45,2.39
CT,2020-04-17,1.9100000000000001,0.8300000000000001,3.0100000000000002,1.41,2.32
CT,2020-04-18,1.87,0.81,2.93,1.34,2.23
CT,2020-04-19,1.8900000000000001,0.86,2.94,1.3900000000000001,2.2600000000000002
CT,2020-04-20,1.9000000000000001,0.86,2.9,1.41,2.2600000000000002
CT,2020-04-21,1.9000000000000001,0.93,2.91,1.41,2.24
CT,2020-04-22,1.84,0.86,2.7800000000000002,1.37,2.17
CT,2020-04-23,1.75,0.8,2.65,1.3,2.07
CT,2020-04-24,1.62,0.74,2.52,1.21,1.95
CT,2020-04-25,1.56,0.67,2.42,1.12,1.85
CT,2020-04-26,1.46,0.61,2.32,1.07,1.78
CT,2020-04-27,1.46,0.59,2.3000000000000003,1.05,1.76
CT,2020-04-28,1.45,0.62,2.32,1.03,1.74
CT,2020-04-29,1.45,0.59,2.29,1.02,1.73
CT,2020-04-30,1.44,0.58,2.2800000000000002,1.01,1.72
CT,2020-05-01,1.48,0.64,2.34,1.05,1.76
CT,2020-05-02,1.47,0.65,2.34,1.1,1.8
CT,2020-05-03,1.46,0.6,2.29,1.06,1.76
CT,2020-05-04,1.42,0.58,2.25,1.05,1.74
CT,2020-05-05,1.37,0.54,2.2,0.97,1.6600000000000001
CT,2020-05-06,1.37,0.56,2.22,0.98,1.67
CT,2020-05-07,1.37,0.52,2.19,0.98,1.67
CT,2020-05-08,1.33,0.51,2.17,0.93,1.62
CV,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
CV,2020-04-03,3.0,1.06,5.9,1.98,4.01
CV,2020-04-04,2.67,0.9400000000000001,4.9,1.77,3.44
CV,2020-04-05,2.46,0.92,4.41,1.71,3.18
CV,2020-04-06,2.31,0.86,4.05,1.6500000000000001,2.99
CV,2020-04-07,2.34,0.92,3.97,1.61,2.9
CV,2020-04-08,2.33,0.97,3.86,1.6500000000000001,2.87
CV,2020-04-09,2.5300000000000002,1.1400000000000001,3.96,1.9100000000000001,3.09
CV,2020-04-10,2.5100000000000002,1.21,3.8200000000000003,1.92,3.0100000000000002
CV,2020-04-11,2.38,1.17,3.56,1.79,2.79
CV,2020-04-12,2.2,1.11,3.3000000000000003,1.6500000000000001,2.57
CV,2020-04-13,1.8900000000000001,0.9,2.9,1.3900000000000001,2.23
CV,2020-04-14,1.62,0.7000000000000001,2.56,1.16,1.94
CV,2020-04-15,1.6,0.68,2.5100000000000002,1.19,1.95
CV,2020-04-16,1.53,0.66,2.44,1.16,1.9000000000000001
CV,2020-04-17,1.61,0.72,2.5100000000000002,1.16,1.9100000000000001
CV,2020-04-18,1.6300000000000001,0.74,2.5100000000000002,1.19,1.93
CV,2020-04-19,1.6,0.74,2.47,1.2,1.92
CV,2020-04-20,1.54,0.68,2.37,1.16,1.86
CV,2020-04-21,1.48,0.67,2.32,1.07,1.76
CV,2020-04-22,1.3900000000000001,0.5700000000000001,2.19,1.04,1.71
CV,2020-04-23,1.42,0.62,2.24,1.0,1.68
CV,2020-04-24,1.42,0.61,2.22,1.03,1.7
CV,2020-04-25,1.37,0.59,2.18,1.01,1.67
CV,2020-04-26,1.33,0.54,2.12,0.93,1.59
CV,2020-04-27,1.36,0.55,2.14,0.98,1.6400000000000001
CV,2020-04-28,1.32,0.51,2.09,0.92,1.58
CV,2020-04-29,1.32,0.51,2.09,0.91,1.57
CV,2020-04-30,1.35,0.5700000000000001,2.15,0.96,1.62
CV,2020-05-01,1.35,0.55,2.13,0.9400000000000001,1.6
CV,2020-05-02,1.34,0.53,2.11,1.0,1.6500000000000001
CV,2020-05-03,1.34,0.55,2.12,0.97,1.62
CV,2020-05-04,1.33,0.53,2.1,0.96,1.61
CV,2020-05-05,1.33,0.51,2.08,0.9400000000000001,1.59
CV,2020-05-06,1.36,0.55,2.12,0.97,1.62
CV,2020-05-07,1.35,0.55,2.11,0.9500000000000001,1.6
CV,2020-05-08,1.34,0.5700000000000001,2.12,0.99,1.6300000000000001
DJ,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
DJ,2020-04-03,2.77,0.9,5.72,1.77,3.77
DJ,2020-04-04,2.61,0.91,5.17,1.75,3.5300000000000002
DJ,2020-04-05,2.49,0.84,4.75,1.6400000000000001,3.2800000000000002
DJ,2020-04-06,2.4,0.8300000000000001,4.48,1.6400000000000001,3.17
DJ,2020-04-07,2.32,0.81,4.26,1.56,3.0100000000000002
DJ,2020-04-08,2.42,0.92,4.33,1.6400000000000001,3.08
DJ,2020-04-09,2.31,0.85,4.05,1.57,2.92
DJ,2020-04-10,2.09,0.76,3.7,1.4000000000000001,2.64
DJ,2020-04-11,2.05,0.77,3.62,1.4000000000000001,2.6
DJ,2020-04-12,2.02,0.79,3.56,1.36,2.5300000000000002
DJ,2020-04-13,1.98,0.73,3.44,1.35,2.49
DJ,2020-04-14,2.06,0.79,3.5,1.43,2.57
DJ,2020-04-15,2.0100000000000002,0.78,3.4,1.41,2.5100000000000002
DJ,2020-04-16,1.96,0.77,3.31,1.36,2.43
DJ,2020-04-17,1.92,0.76,3.23,1.33,2.37
DJ,2020-04-18,1.8,0.68,3.0500000000000003,1.29,2.2800000000000002
DJ,2020-04-19,1.79,0.71,3.04,1.23,2.21
DJ,2020-04-20,1.77,0.6900000000000001,2.99,1.2,2.17
DJ,2020-04-21,1.75,0.6900000000000001,2.96,1.25,2.2
DJ,2020-04-22,1.6600000000000001,0.62,2.83,1.12,2.05
DJ,2020-04-23,1.73,0.65,2.89,1.18,2.12
DJ,2020-04-24,1.78,0.72,2.96,1.25,2.19
DJ,2020-04-25,1.83,0.75,2.98,1.34,2.27
DJ,2020-04-26,1.93,0.8200000000000001,3.0500000000000003,1.41,2.34
DJ,2020-04-27,2.0100000000000002,0.91,3.1,1.51,2.42
DJ,2020-04-28,2.0,0.92,3.0300000000000002,1.48,2.36
DJ,2020-04-29,1.92,0.91,2.92,1.42,2.2600000000000002
DJ,2020-04-30,1.8,0.84,2.7600000000000002,1.34,2.14
DJ,2020-05-01,1.6600000000000001,0.74,2.58,1.2,1.97
DJ,2020-05-02,1.54,0.63,2.42,1.1400000000000001,1.8800000000000001
DJ,2020-05-03,1.49,0.59,2.35,1.07,1.8
DJ,2020-05-04,1.44,0.55,2.29,1.03,1.75
DJ,2020-05-05,1.43,0.5700000000000001,2.3000000000000003,1.01,1.73
DJ,2020-05-06,1.43,0.55,2.2800000000000002,1.0,1.72
DJ,2020-05-07,1.46,0.62,2.35,1.05,1.77
DJ,2020-05-08,1.45,0.56,2.29,1.02,1.74
GJ,2020-04-15,3.0,0.86,6.84,1.86,4.2700000000000005
GJ,2020-04-16,2.87,0.87,6.140000000000001,1.8800000000000001,4.04
GJ,2020-04-17,2.77,0.93,5.75,1.78,3.7800000000000002
GJ,2020-04-18,3.0100000000000002,1.02,5.87,2.0,4.03
GJ,2020-04-19,2.81,0.97,5.29,1.84,3.66
GJ,2020-04-20,2.92,1.07,5.23,1.96,3.72
GJ,2020-04-21,2.71,1.04,4.78,1.87,3.45
GJ,2020-04-22,2.5500000000000003,0.99,4.44,1.74,3.2
GJ,2020-04-23,2.43,0.97,4.2,1.75,3.11
GJ,2020-04-24,2.34,0.92,3.98,1.6400000000000001,2.93
GJ,2020-04-25,2.13,0.81,3.66,1.47,2.67
GJ,2020-04-26,2.21,0.88,3.72,1.52,2.72
GJ,2020-04-27,2.14,0.89,3.62,1.52,2.67
GJ,2020-04-28,2.09,0.86,3.5,1.49,2.6
GJ,2020-04-29,2.14,0.88,3.49,1.5,2.6
GJ,2020-04-30,2.07,0.86,3.37,1.52,2.57
GJ,2020-05-01,2.1,0.9,3.36,1.53,2.56
GJ,2020-05-02,2.0300000000000002,0.89,3.25,1.47,2.46
GJ,2020-05-03,1.9000000000000001,0.8,3.0500000000000003,1.3900000000000001,2.33
GJ,2020-05-04,1.79,0.73,2.9,1.27,2.18
GJ,2020-05-05,1.77,0.76,2.89,1.29,2.18
GJ,2020-05-06,1.75,0.74,2.84,1.25,2.13
GJ,2020-05-07,1.73,0.73,2.8000000000000003,1.21,2.08
GJ,2020-05-08,1.71,0.68,2.73,1.27,2.12
GL,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
GL,2020-04-03,2.4,0.8300000000000001,4.47,1.6,3.13
GL,2020-04-04,2.2800000000000002,0.86,3.98,1.54,2.86
GL,2020-04-05,2.07,0.8200000000000001,3.5300000000000002,1.48,2.62
GL,2020-04-06,2.12,0.91,3.46,1.57,2.64
GL,2020-04-07,2.13,0.9500000000000001,3.33,1.55,2.5500000000000003
GL,2020-04-08,2.04,0.9400000000000001,3.13,1.49,2.41
GL,2020-04-09,1.9100000000000001,0.93,2.94,1.45,2.29
GL,2020-04-10,1.71,0.8200000000000001,2.67,1.24,2.02
GL,2020-04-11,1.57,0.72,2.46,1.1400000000000001,1.87
GL,2020-04-12,1.53,0.6900000000000001,2.38,1.1,1.81
GL,2020-04-13,1.46,0.65,2.2800000000000002,1.08,1.76
GL,2020-04-14,1.51,0.68,2.3000000000000003,1.16,1.83
GL,2020-04-15,1.56,0.74,2.33,1.18,1.84
GL,2020-04-16,1.55,0.75,2.3000000000000003,1.21,1.85
GL,2020-04-17,1.49,0.75,2.24,1.1300000000000001,1.75
GL,2020-04-18,1.43,0.7000000000000001,2.15,1.11,1.71
GL,2020-04-19,1.36,0.65,2.06,0.99,1.58
GL,2020-04-20,1.29,0.6,1.98,0.92,1.5
GL,2020-04-21,1.25,0.55,1.92,0.91,1.48
GL,2020-04-22,1.27,0.59,1.95,0.92,1.49
GL,2020-04-23,1.32,0.62,1.98,1.02,1.58
GL,2020-04-24,1.33,0.63,1.98,0.99,1.55
GL,2020-04-25,1.34,0.67,2.0,1.03,1.58
GL,2020-04-26,1.3,0.64,1.95,1.01,1.55
GL,2020-04-27,1.25,0.59,1.8800000000000001,0.91,1.45
GL,2020-04-28,1.22,0.56,1.84,0.91,1.44
GL,2020-04-29,1.21,0.54,1.82,0.89,1.42
GL,2020-04-30,1.25,0.61,1.8800000000000001,0.92,1.45
GL,2020-05-01,1.27,0.59,1.86,0.98,1.5
GL,2020-05-02,1.26,0.63,1.8800000000000001,0.9400000000000001,1.46
GL,2020-05-03,1.25,0.62,1.86,0.98,1.49
GL,2020-05-04,1.2,0.5700000000000001,1.8,0.89,1.4000000000000001
GL,2020-05-05,1.1500000000000001,0.5,1.73,0.8300000000000001,1.34
GL,2020-05-06,1.1300000000000001,0.5,1.72,0.81,1.32
GL,2020-05-07,1.11,0.48,1.7,0.78,1.29
GL,2020-05-08,1.1300000000000001,0.47000000000000003,1.7,0.81,1.32
GR,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
GR,2020-04-03,3.13,1.01,6.26,2.02,4.21
GR,2020-04-04,2.81,1.01,5.32,1.95,3.7600000000000002
GR,2020-04-05,2.61,0.9400000000000001,4.76,1.76,3.37
GR,2020-04-06,2.65,1.01,4.64,1.87,3.4
GR,2020-04-07,2.47,0.99,4.28,1.72,3.11
GR,2020-04-08,2.34,0.9400000000000001,3.99,1.62,2.91
GR,2020-04-09,2.23,0.88,3.75,1.56,2.77
GR,2020-04-10,2.14,0.88,3.6,1.49,2.64
GR,2020-04-11,2.17,0.92,3.5700000000000003,1.52,2.64
GR,2020-04-12,2.18,0.9400000000000001,3.5,1.55,2.63
GR,2020-04-13,2.09,0.93,3.35,1.5,2.52
GR,2020-04-14,2.0100000000000002,0.88,3.19,1.46,2.43
GR,2020-04-15,1.94,0.84,3.06,1.41,2.34
GR,2020-04-16,1.8900000000000001,0.8200000000000001,2.96,1.43,2.32
GR,2020-04-17,1.78,0.76,2.81,1.27,2.13
GR,2020-04-18,1.74,0.75,2.75,1.24,2.08
GR,2020-04-19,1.71,0.73,2.69,1.23,2.05
GR,2020-04-20,1.68,0.72,2.64,1.23,2.0300000000000002
GR,2020-04-21,1.6600000000000001,0.73,2.61,1.18,1.97
GR,2020-04-22,1.6400000000000001,0.7000000000000001,2.5500000000000003,1.2,1.97
GR,2020-04-23,1.61,0.7000000000000001,2.52,1.16,1.92
GR,2020-04-24,1.59,0.7000000000000001,2.49,1.1400000000000001,1.8900000000000001
GR,2020-04-25,1.53,0.67,2.42,1.11,1.84
GR,2020-04-26,1.48,0.6,2.33,1.05,1.77
GR,2020-04-27,1.43,0.56,2.27,1.02,1.73
GR,2020-04-28,1.3800000000000001,0.55,2.24,1.01,1.71
GR,2020-04-29,1.3800000000000001,0.56,2.25,1.03,1.73
GR,2020-04-30,1.3800000000000001,0.52,2.22,0.9500000000000001,1.6600000000000001
GR,2020-05-01,1.42,0.56,2.27,1.01,1.72
GR,2020-05-02,1.41,0.54,2.25,1.0,1.71
GR,2020-05-03,1.45,0.6,2.31,1.05,1.76
GR,2020-05-04,1.44,0.61,2.31,1.02,1.73
GR,2020-05-05,1.43,0.56,2.2600000000000002,1.06,1.76
GR,2020-05-06,1.47,0.59,2.29,1.09,1.79
GR,2020-05-07,1.46,0.61,2.29,1.04,1.74
GR,2020-05-08,1.45,0.6,2.27,1.06,1.75
HD,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
HD,2020-04-03,2.35,0.84,4.37,1.54,3.0300000000000002
HD,2020-04-04,2.22,0.84,3.85,1.53,2.8000000000000003
HD,2020-04-05,2.13,0.88,3.5500000000000003,1.48,2.61
HD,2020-04-06,2.22,0.98,3.49,1.6600000000000001,2.71
HD,2020-04-07,2.25,1.08,3.39,1.76,2.72
HD,2020-04-08,2.23,1.1500000000000001,3.2600000000000002,1.72,2.6
HD,2020-04-09,2.29,1.32,3.2600000000000002,1.8,2.61
HD,2020-04-10,2.12,1.22,2.98,1.7,2.43
HD,2020-04-11,1.92,1.07,2.69,1.53,2.2
HD,2020-04-12,1.75,0.96,2.47,1.36,1.99
HD,2020-04-13,1.54,0.8,2.22,1.18,1.77
HD,2020-04-14,1.45,0.73,2.1,1.1,1.67
HD,2020-04-15,1.4000000000000001,0.72,2.05,1.09,1.6400000000000001
HD,2020-04-16,1.3800000000000001,0.6900000000000001,2.0,1.07,1.61
HD,2020-04-17,1.36,0.7000000000000001,1.98,1.05,1.58
HD,2020-04-18,1.3,0.63,1.8900000000000001,0.99,1.51
HD,2020-04-19,1.25,0.59,1.83,0.96,1.47
HD,2020-04-20,1.22,0.6,1.82,0.9,1.41
HD,2020-04-21,1.19,0.59,1.8,0.92,1.42
HD,2020-04-22,1.23,0.61,1.82,0.9500000000000001,1.45
HD,2020-04-23,1.28,0.65,1.86,0.99,1.49
HD,2020-04-24,1.27,0.63,1.83,0.9500000000000001,1.45
HD,2020-04-25,1.24,0.64,1.82,0.9400000000000001,1.43
HD,2020-04-26,1.2,0.59,1.76,0.88,1.37
HD,2020-04-27,1.17,0.55,1.72,0.89,1.37
HD,2020-04-28,1.17,0.56,1.72,0.88,1.36
HD,2020-04-29,1.16,0.55,1.71,0.87,1.35
HD,2020-04-30,1.1400000000000001,0.55,1.7,0.84,1.32
HD,2020-05-01,1.12,0.52,1.67,0.81,1.29
HD,2020-05-02,1.1,0.5,1.6500000000000001,0.79,1.27
HD,2020-05-03,1.1,0.5,1.6500000000000001,0.79,1.27
HD,2020-05-04,1.1,0.51,1.6600000000000001,0.79,1.27
HD,2020-05-05,1.1,0.47000000000000003,1.6300000000000001,0.79,1.27
HD,2020-05-06,1.09,0.47000000000000003,1.6300000000000001,0.79,1.27
HD,2020-05-07,1.08,0.46,1.62,0.78,1.26
HD,2020-05-08,1.06,0.45,1.61,0.76,1.24
IF,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
IF,2020-04-03,2.67,0.99,4.94,1.76,3.43
IF,2020-04-04,2.47,1.0,4.28,1.7,3.09
IF,2020-04-05,2.21,0.87,3.69,1.54,2.73
IF,2020-04-06,1.95,0.78,3.2600000000000002,1.43,2.47
IF,2020-04-07,1.85,0.76,3.0700000000000003,1.33,2.3000000000000003
IF,2020-04-08,1.71,0.73,2.87,1.22,2.12
IF,2020-04-09,1.6,0.63,2.66,1.1400000000000001,1.99
IF,2020-04-10,1.52,0.59,2.5300000000000002,1.1,1.9100000000000001
IF,2020-04-11,1.5,0.58,2.48,1.03,1.83
IF,2020-04-12,1.48,0.59,2.45,1.04,1.82
IF,2020-04-13,1.51,0.62,2.47,1.04,1.82
IF,2020-04-14,1.54,0.64,2.47,1.08,1.85
IF,2020-04-15,1.51,0.62,2.41,1.07,1.82
IF,2020-04-16,1.58,0.68,2.46,1.16,1.9000000000000001
IF,2020-04-17,1.55,0.71,2.43,1.1300000000000001,1.85
IF,2020-04-18,1.52,0.67,2.35,1.12,1.82
IF,2020-04-19,1.53,0.7000000000000001,2.35,1.11,1.8
IF,2020-04-20,1.47,0.66,2.2600000000000002,1.06,1.73
IF,2020-04-21,1.45,0.64,2.21,1.08,1.73
IF,2020-04-22,1.3900000000000001,0.63,2.16,1.0,1.6400000000000001
IF,2020-04-23,1.35,0.6,2.1,0.96,1.59
IF,2020-04-24,1.34,0.5700000000000001,2.06,0.96,1.58
IF,2020-04-25,1.36,0.6,2.08,1.03,1.6400000000000001
IF,2020-04-26,1.35,0.6,2.06,0.97,1.58
IF,2020-04-27,1.33,0.62,2.06,0.98,1.58
IF,2020-04-28,1.32,0.59,2.02,0.99,1.58
IF,2020-04-29,1.29,0.56,1.97,0.99,1.57
IF,2020-04-30,1.28,0.56,1.96,0.9400000000000001,1.52
IF,2020-05-01,1.25,0.52,1.9100000000000001,0.9500000000000001,1.52
IF,2020-05-02,1.27,0.5700000000000001,1.95,0.9500000000000001,1.52
IF,2020-05-03,1.31,0.6,1.98,0.98,1.55
IF,2020-05-04,1.33,0.61,1.98,0.97,1.54
IF,2020-05-05,1.41,0.71,2.07,1.1,1.6600000000000001
IF,2020-05-06,1.46,0.76,2.1,1.17,1.72
IF,2020-05-07,1.51,0.8300000000000001,2.14,1.2,1.74
IF,2020-05-08,1.52,0.84,2.12,1.19,1.72
IL,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
IL,2020-04-03,2.44,0.85,4.61,1.62,3.2
IL,2020-04-04,2.19,0.84,3.97,1.5,2.82
IL,2020-04-05,2.0300000000000002,0.76,3.5500000000000003,1.36,2.54
IL,2020-04-06,1.92,0.73,3.29,1.31,2.39
IL,2020-04-07,1.75,0.66,3.0,1.25,2.23
IL,2020-04-08,1.7,0.66,2.89,1.17,2.11
IL,2020-04-09,1.59,0.63,2.73,1.1500000000000001,2.0300000000000002
IL,2020-04-10,1.57,0.59,2.64,1.08,1.94
IL,2020-04-11,1.54,0.62,2.61,1.05,1.8900000000000001
IL,2020-04-12,1.52,0.59,2.54,1.04,1.86
IL,2020-04-13,1.5,0.58,2.49,1.05,1.85
IL,2020-04-14,1.43,0.54,2.39,1.03,1.8
IL,2020-04-15,1.37,0.52,2.32,0.98,1.73
IL,2020-04-16,1.32,0.51,2.27,0.89,1.6300000000000001
IL,2020-04-17,1.32,0.47000000000000003,2.23,0.87,1.61
IL,2020-04-18,1.31,0.5,2.25,0.92,1.6500000000000001
IL,2020-04-19,1.36,0.5,2.27,0.93,1.67
IL,2020-04-20,1.44,0.58,2.37,1.0,1.75
IL,2020-04-21,1.47,0.61,2.39,1.09,1.83
IL,2020-04-22,1.45,0.59,2.34,1.04,1.77
IL,2020-04-23,1.44,0.59,2.31,1.01,1.73
IL,2020-04-24,1.3800000000000001,0.56,2.24,0.98,1.68
IL,2020-04-25,1.29,0.49,2.13,0.93,1.61
IL,2020-04-26,1.29,0.51,2.14,0.9,1.58
IL,2020-04-27,1.32,0.51,2.15,0.9400000000000001,1.62
IL,2020-04-28,1.3900000000000001,0.56,2.21,0.97,1.6600000000000001
IL,2020-04-29,1.42,0.58,2.22,1.02,1.7
IL,2020-04-30,1.47,0.64,2.27,1.05,1.73
IL,2020-05-01,1.45,0.66,2.25,1.08,1.74
IL,2020-05-02,1.5,0.73,2.3000000000000003,1.1400000000000001,1.79
IL,2020-05-03,1.54,0.73,2.2800000000000002,1.17,1.81
IL,2020-05-04,1.57,0.8,2.31,1.18,1.81
IL,2020-05-05,1.53,0.76,2.23,1.16,1.77
IL,2020-05-06,1.5,0.75,2.18,1.16,1.75
IL,2020-05-07,1.42,0.7000000000000001,2.09,1.05,1.6300000000000001
IL,2020-05-08,1.35,0.65,2.0100000000000002,1.04,1.6
IS,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
IS,2020-04-03,1.93,0.66,3.62,1.3,2.54
IS,2020-04-04,1.6,0.58,2.96,1.07,2.07
IS,2020-04-05,1.47,0.52,2.67,1.01,1.9100000000000001
IS,2020-04-06,1.44,0.52,2.56,0.9500000000000001,1.81
IS,2020-04-07,1.3,0.44,2.32,0.85,1.6400000000000001
IS,2020-04-08,1.24,0.42,2.22,0.85,1.6
IS,2020-04-09,1.19,0.39,2.13,0.77,1.5
IS,2020-04-10,1.1400000000000001,0.37,2.06,0.73,1.44
IS,2020-04-11,1.1,0.36,2.0100000000000002,0.72,1.41
IS,2020-04-12,1.1,0.35000000000000003,2.0,0.71,1.4000000000000001
IS,2020-04-13,1.1,0.34,1.99,0.7000000000000001,1.3900000000000001
IS,2020-04-14,1.22,0.43,2.15,0.8200000000000001,1.54
IS,2020-04-15,1.26,0.46,2.18,0.86,1.58
IS,2020-04-16,1.29,0.46,2.18,0.87,1.59
IS,2020-04-17,1.28,0.49,2.17,0.91,1.61
IS,2020-04-18,1.27,0.49,2.14,0.88,1.57
IS,2020-04-19,1.22,0.45,2.06,0.85,1.52
IS,2020-04-20,1.25,0.45,2.06,0.87,1.54
IS,2020-04-21,1.28,0.48,2.08,0.87,1.54
IS,2020-04-22,1.34,0.56,2.15,0.98,1.6400000000000001
IS,2020-04-23,1.36,0.56,2.13,0.99,1.6400000000000001
IS,2020-04-24,1.34,0.5700000000000001,2.1,0.9500000000000001,1.59
IS,2020-04-25,1.29,0.54,2.0300000000000002,0.93,1.55
IS,2020-04-26,1.25,0.51,1.97,0.87,1.48
IS,2020-04-27,1.21,0.5,1.93,0.84,1.44
IS,2020-04-28,1.21,0.48,1.9000000000000001,0.85,1.44
IS,2020-04-29,1.2,0.47000000000000003,1.8800000000000001,0.88,1.46
IS,2020-04-30,1.19,0.5,1.8900000000000001,0.84,1.42
IS,2020-05-01,1.19,0.49,1.87,0.87,1.44
IS,2020-05-02,1.18,0.48,1.85,0.84,1.41
IS,2020-05-03,1.18,0.48,1.84,0.87,1.43
IS,2020-05-04,1.17,0.48,1.83,0.84,1.4000000000000001
IS,2020-05-05,1.17,0.48,1.82,0.81,1.37
IS,2020-05-06,1.19,0.48,1.82,0.88,1.43
IS,2020-05-07,1.18,0.52,1.84,0.85,1.4000000000000001
IS,2020-05-08,1.18,0.52,1.83,0.88,1.42
MH,2020-04-07,3.0,0.86,6.84,1.86,4.2700000000000005
MH,2020-04-08,2.87,0.87,6.140000000000001,1.8800000000000001,4.04
MH,2020-04-09,2.77,0.93,5.75,1.78,3.7800000000000002
MH,2020-04-10,2.69,0.89,5.4,1.74,3.62
MH,2020-04-11,2.62,0.88,5.15,1.6600000000000001,3.45
MH,2020-04-12,2.5500000000000003,0.85,4.93,1.6500000000000001,3.36
MH,2020-04-13,2.74,0.98,5.11,1.82,3.56
MH,2020-04-14,2.61,0.9400000000000001,4.7700000000000005,1.82,3.43
MH,2020-04-15,2.71,1.01,4.76,1.8900000000000001,3.47
MH,2020-04-16,2.56,0.96,4.42,1.76,3.22
MH,2020-04-17,2.44,0.9400000000000001,4.18,1.6600000000000001,3.0300000000000002
MH,2020-04-18,2.34,0.9,3.97,1.6500000000000001,2.94
MH,2020-04-19,2.2600000000000002,0.93,3.85,1.6,2.83
MH,2020-04-20,2.19,0.85,3.66,1.55,2.73
MH,2020-04-21,2.13,0.8300000000000001,3.54,1.48,2.62
MH,2020-04-22,1.97,0.76,3.33,1.37,2.45
MH,2020-04-23,1.95,0.76,3.2800000000000002,1.35,2.41
MH,2020-04-24,1.92,0.73,3.21,1.34,2.38
MH,2020-04-25,1.9000000000000001,0.73,3.17,1.35,2.37
MH,2020-04-26,1.87,0.73,3.13,1.29,2.3000000000000003
MH,2020-04-27,1.85,0.7000000000000001,3.0700000000000003,1.31,2.3000000000000003
MH,2020-04-28,1.83,0.73,3.06,1.27,2.25
MH,2020-04-29,1.81,0.73,3.0300000000000002,1.33,2.29
MH,2020-04-30,1.79,0.68,2.96,1.28,2.23
MH,2020-05-01,1.78,0.6900000000000001,2.94,1.26,2.2
MH,2020-05-02,1.76,0.71,2.93,1.24,2.17
MH,2020-05-03,1.75,0.68,2.88,1.23,2.15
MH,2020-05-04,1.73,0.66,2.84,1.22,2.13
MH,2020-05-05,1.72,0.66,2.82,1.22,2.12
MH,2020-05-06,1.7,0.65,2.79,1.22,2.11
MH,2020-05-07,1.69,0.65,2.77,1.23,2.11
MH,2020-05-08,1.62,0.6,2.68,1.11,1.98
MS,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
MS,2020-04-03,2.02,0.66,3.88,1.29,2.64
MS,2020-04-04,2.0100000000000002,0.7000000000000001,3.62,1.33,2.56
MS,2020-04-05,1.98,0.74,3.42,1.35,2.48
MS,2020-04-06,2.24,1.01,3.63,1.68,2.7800000000000002
MS,2020-04-07,2.37,1.1400000000000001,3.58,1.8,2.82
MS,2020-04-08,2.46,1.3,3.5300000000000002,1.9000000000000001,2.83
MS,2020-04-09,2.34,1.32,3.31,1.84,2.67
MS,2020-04-10,2.15,1.25,3.04,1.76,2.5
MS,2020-04-11,1.84,0.99,2.62,1.42,2.1
MS,2020-04-12,1.6500000000000001,0.87,2.39,1.3,1.93
MS,2020-04-13,1.45,0.75,2.18,1.08,1.68
MS,2020-04-14,1.35,0.62,2.0100000000000002,0.99,1.57
MS,2020-04-15,1.28,0.62,1.97,0.98,1.54
MS,2020-04-16,1.25,0.55,1.8900000000000001,0.9,1.46
MS,2020-04-17,1.27,0.59,1.92,0.97,1.52
MS,2020-04-18,1.28,0.63,1.95,0.96,1.51
MS,2020-04-19,1.3,0.65,1.96,0.9500000000000001,1.5
